hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,0,0,14,1607,0,0
1,0,0,76,40,10,1
1,1,1,14,1603,1,0
1,1,0,37,54,8,1
1,0,0,22,2718,1,0
1,1,1,56,76,9,1
0,0,0,16,2620,2,0
0,1,1,13,1882,0,1
0,1,1,112,71,10,1
1,1,1,93,88,2,1
1,0,0,117,33,2,0
0,0,0,5,664,1,0
1,0,0,37,38,8,1
0,1,1,54,19,2,1
0,1,1,34,70,3,1
0,0,0,25,3296,2,0
0,1,1,20,4923,0,0
0,0,0,15,4989,1,0
1,0,0,25,568,0,0
0,0,0,16,484,1,0
0,1,1,21,3129,1,1
1,1,1,12,552,0,1
0,0,0,16,1569,0,0
0,0,0,98,57,7,1
1,0,0,33,41,3,1
1,0,0,13,1440,0,0
1,1,1,57,26,7,1
1,0,0,115,83,10,1
1,0,0,15,1860,1,0
1,0,0,105,33,3,1
0,0,0,69,5,5,1
0,0,0,58,15,6,0
1,0,0,11,2413,2,0
0,0,0,12,4019,0,0
0,0,0,6,2184,0,0
1,0,0,80,74,6,1
0,0,0,15,3802,2,0
0,1,1,44,58,4,1
1,0,0,76,88,2,1
1,0,0,78,58,10,1
0,0,0,25,82,8,0
0,1,0,24,2019,2,0
1,0,0,11,2920,0,0
0,0,0,17,248,0,0
1,0,0,38,43,7,1
1,0,0,25,3990,1,0
0,1,1,55,19,7,1
0,0,0,61,59,6,1
1,1,1,18,2673,2,1
0,0,0,24,52,6,1
0,0,0,20,3191,2,0
1,1,0,70,40,6,1
1,0,0,22,2377,2,0
1,0,0,17,619,2,0
1,1,1,6,3349,2,1
0,0,0,87,86,8,1
1,0,0,110,29,6,1
1,0,0,5,347,0,0
1,0,0,5,1284,0,0
0,0,0,23,1583,0,0
0,0,0,79,67,5,1
1,1,1,11,406,1,1
0,0,0,18,3636,1,0
0,1,1,15,4813,1,1
1,1,1,100,90,4,1
1,0,0,23,3663,0,0
0,0,0,24,2857,1,0
1,0,0,64,1,6,1
0,0,0,23,3245,2,0
1,0,0,56,37,5,1
1,1,1,78,80,2,1
0,0,0,22,3085,2,0
0,0,0,104,44,5,1
0,0,0,113,1,10,0
1,0,0,100,41,7,1
1,0,0,16,3656,0,0
1,0,0,15,3359,2,0
1,0,0,7,1185,2,0
0,0,0,90,85,4,1
1,0,0,24,707,0,0
1,0,0,32,62,3,1
1,0,0,39,31,9,1
0,0,0,119,66,3,1
0,0,0,7,872,0,0
0,0,0,44,23,7,0
1,1,1,39,24,5,1
1,0,0,33,20,10,1
1,0,0,22,3104,2,0
0,0,0,24,2222,2,0
0,0,0,33,51,8,1
1,1,1,86,58,10,1
0,0,0,11,2233,2,0
1,1,1,6,2218,2,1
1,1,1,13,1297,0,1
0,0,0,25,737,1,0
1,1,0,100,46,7,1
0,0,0,58,29,6,1
1,1,1,104,23,5,1
1,0,0,10,3316,0,0
0,1,1,41,84,5,1
0,0,0,115,90,6,0
0,0,0,21,2280,0,0
0,0,0,86,64,7,1
1,0,0,108,57,9,1
0,0,0,92,45,4,0
1,0,0,24,4804,1,0
1,0,0,23,4081,1,0
0,1,1,9,593,2,1
1,1,1,102,49,7,1
0,0,0,12,2709,2,0
1,1,1,17,4960,1,1
0,1,1,24,2137,1,1
0,0,0,20,1833,2,0
0,1,1,19,1401,0,0
1,0,0,69,85,9,1
0,1,1,117,15,3,1
0,0,0,42,26,2,1
1,1,1,18,2447,1,1
0,0,0,90,81,2,0
1,0,0,26,21,4,1
1,0,0,7,3929,1,0
0,1,1,6,4129,1,0
1,0,0,10,1091,0,0
0,1,1,35,4,9,1
0,0,0,13,2729,0,0
1,0,0,13,1044,0,0
0,0,0,111,36,3,1
0,1,1,76,33,6,1
0,0,0,66,60,5,1
1,0,0,24,87,7,1
1,0,0,24,56,5,0
1,0,0,40,80,10,1
1,0,0,50,11,4,1
1,0,0,105,19,8,1
0,1,1,9,3290,1,1
1,1,1,8,3861,1,1
1,0,0,63,33,8,1
1,1,1,21,573,2,0
1,1,1,40,78,8,1
1,0,0,38,6,3,0
0,1,1,11,2949,2,1
1,1,1,31,33,6,1
0,0,0,23,4000,0,0
1,0,0,72,17,9,1
0,0,0,84,72,5,1
0,1,0,33,82,8,1
1,1,1,78,20,3,1
1,0,0,8,4502,1,0
0,1,1,67,26,8,1
1,0,0,23,3130,2,0
0,0,0,5,2393,2,0
0,0,0,17,4998,2,0
1,1,1,76,4,2,1
0,0,0,41,39,9,1
0,1,1,17,1502,1,1
1,0,0,119,28,2,1
1,0,0,22,2702,2,0
0,0,0,29,39,6,1
1,0,0,12,992,2,0
1,0,0,101,90,10,1
0,0,0,17,586,0,0
0,0,0,17,3781,1,0
0,0,0,21,4972,2,0
1,0,0,38,16,7,1
1,0,0,27,90,2,0
1,0,0,15,3104,1,0
0,1,1,28,5,3,1
1,0,0,8,575,2,0
0,0,0,24,480,2,0
0,1,0,114,26,5,1
1,0,0,68,53,6,1
0,1,0,45,66,9,1
1,1,0,76,68,2,1
0,0,0,113,25,8,1
0,1,1,34,75,10,1
0,0,0,23,77,2,0
1,1,1,98,82,9,1
0,1,1,10,3269,2,1
0,0,0,6,456,2,0
1,0,0,30,7,2,0
1,1,1,113,48,8,1
1,1,1,94,1,9,1
1,1,1,83,39,3,1
0,0,0,105,12,2,1
1,0,0,89,13,9,1
1,1,1,60,87,9,1
1,1,1,6,4767,0,1
0,0,0,84,3,10,0
1,0,0,5,2503,1,0
1,0,0,71,48,5,1
0,1,1,90,47,5,1
1,0,0,77,39,2,1
0,0,0,20,62,8,1
1,0,0,8,410,2,0
1,0,0,101,12,4,1
0,0,0,5,588,1,0
1,0,0,52,13,6,1
1,0,0,59,67,2,1
1,1,0,16,523,2,0
1,0,0,48,60,7,1
1,1,1,113,75,2,1
1,1,1,91,21,2,1
0,1,1,14,711,0,0
0,0,0,40,89,6,1
0,1,1,25,4056,0,0
1,0,0,7,4014,1,0
1,1,1,20,2778,1,0
1,1,1,9,2006,2,1
1,0,0,74,6,6,1
0,0,0,84,40,6,1
0,0,0,105,83,9,1
1,0,0,41,78,2,0
1,0,0,23,1381,0,0
1,0,0,16,4173,1,0
1,0,0,11,1014,0,0
0,1,1,25,1882,1,1
1,0,0,5,4340,2,0
0,0,0,25,4424,1,0
0,0,0,50,33,4,1
1,0,0,104,35,4,1
1,0,0,7,2187,1,0
1,0,0,31,33,8,1
1,1,1,65,73,8,1
0,0,0,5,2330,2,0
1,0,0,7,4087,2,0
0,0,0,60,7,5,1
1,1,1,23,3649,1,0
0,0,0,11,3468,2,0
1,0,0,20,4379,1,0
1,1,1,24,4708,1,0
0,1,1,113,33,9,1
1,0,0,23,2366,2,0
0,1,1,23,4686,1,0
0,0,0,99,24,2,1
0,0,0,97,7,6,0
0,0,0,87,45,9,0
0,0,0,108,38,5,0
1,0,0,76,68,2,1
1,1,1,14,2288,1,1
0,0,0,7,4911,2,0
1,1,1,5,1660,1,1
1,0,0,11,4484,1,0
0,1,1,13,3028,0,1
0,0,0,13,3062,0,0
0,0,0,18,4825,1,0
0,0,0,110,89,7,0
1,0,0,73,77,4,1
0,0,0,10,821,2,0
1,1,1,13,3254,2,1
0,0,0,14,857,1,0
1,0,0,81,26,2,0
1,1,1,114,59,10,1
1,0,0,66,50,9,1
1,1,1,20,436,1,1
1,1,0,15,289,2,0
1,0,0,19,4077,1,0
1,0,0,47,50,9,1
1,0,0,25,69,3,0
1,0,0,5,2562,1,0
0,1,1,5,3980,1,1
0,0,0,36,3,7,1
0,0,0,24,844,2,0
0,1,1,20,1412,2,1
0,0,0,31,24,2,0
0,0,0,28,79,2,0
1,0,0,89,29,7,1
0,0,0,6,4680,1,0
1,0,0,9,4689,1,0
1,1,1,87,84,6,1
1,0,0,99,6,10,1
0,1,0,24,4471,2,0
0,0,0,16,2813,0,0
0,0,0,7,4516,2,0
1,0,0,74,15,4,1
0,1,1,52,17,4,1
0,1,1,114,16,3,1
1,1,1,10,1775,0,0
1,1,1,59,5,6,1
1,1,0,13,3313,2,0
1,0,0,81,43,9,1
1,0,0,23,3013,1,0
1,1,1,22,812,2,1
0,1,1,8,3617,1,1
1,0,0,23,1717,0,0
0,0,0,12,3999,2,0
1,1,1,23,60,7,1
0,0,0,16,3092,0,0
1,0,0,9,1870,2,0
1,1,1,106,78,4,1
0,0,0,8,3922,2,0
0,0,0,6,3840,2,0
1,0,0,53,42,10,1
1,0,0,72,70,8,1
1,1,1,113,49,3,1
1,1,1,89,60,4,1
1,0,0,19,2258,2,0
1,1,1,69,57,4,1
1,1,1,117,71,9,1
1,1,1,20,831,2,1
1,0,0,24,2519,2,0
0,0,0,20,74,2,0
1,0,0,8,4307,2,0
1,1,1,106,49,10,1
1,0,0,5,3150,1,0
1,1,1,11,205,1,0
0,0,0,44,25,9,1
1,1,1,19,746,0,1
0,0,0,13,4246,1,0
1,0,0,16,747,1,0
1,1,1,21,4396,1,1
1,1,1,6,3711,0,1
1,1,1,5,333,0,1
0,0,0,7,4764,1,0
1,0,0,7,1913,1,0
0,0,0,60,44,8,1
1,0,0,79,19,10,1
0,0,0,31,4,10,1
1,0,0,55,20,4,1
0,1,1,18,2746,0,0
1,0,0,19,1224,0,0
1,1,1,18,3750,0,1
1,0,0,11,1473,0,0
1,0,0,51,38,3,0
1,1,1,25,3999,1,1
0,1,1,44,56,7,1
0,1,1,20,13,9,1
1,1,1,7,3761,2,0
1,1,1,93,17,4,1
0,1,1,23,1384,2,1
1,0,0,12,4604,0,0
1,1,1,6,1334,0,1
0,1,1,40,63,3,1
1,1,1,18,3975,1,1
1,0,0,15,2590,1,0
0,1,1,62,43,5,1
1,0,0,5,1490,1,0
0,1,1,8,3820,2,1
0,0,0,113,29,8,1
1,1,1,41,72,6,1
0,0,0,85,24,10,1
1,1,1,35,1,2,1
1,1,1,12,2906,1,0
0,0,0,29,3,2,0
0,0,0,93,42,6,0
1,0,0,100,41,4,1
1,1,0,18,1687,1,0
0,0,0,35,76,2,1
1,1,0,24,1654,1,0
0,0,0,30,30,3,0
0,1,1,50,39,9,1
1,0,0,24,4730,1,0
1,1,0,17,3849,0,0
1,0,0,24,57,9,0
1,1,0,113,74,3,1
0,0,0,27,52,3,0
0,0,0,50,57,10,1
0,0,0,7,186,2,0
1,0,0,22,1376,0,0
1,0,0,44,4,6,1
0,0,0,43,5,5,1
0,1,1,50,12,2,1
1,1,1,21,2531,1,1
1,0,0,89,65,6,1
0,1,1,62,42,5,1
1,0,0,8,1678,2,0
1,1,1,17,4685,1,0
1,1,1,94,82,2,1
1,1,0,102,5,4,1
0,0,0,16,4889,0,0
1,0,0,19,3076,2,0
1,0,0,57,57,2,0
1,0,0,26,49,3,0
0,0,0,10,1016,1,0
0,0,0,9,3355,0,0
1,0,0,5,3175,0,0
0,0,0,71,6,5,1
1,1,1,107,10,10,1
0,0,0,22,578,1,0
1,0,0,99,66,9,1
1,0,0,11,646,2,0
0,0,0,23,1609,0,0
1,0,0,82,84,4,1
1,0,0,18,4910,2,0
0,1,1,7,452,0,1
1,1,0,90,65,8,1
0,1,1,20,4196,2,1
0,0,0,5,4779,0,0
1,1,1,32,41,9,1
1,0,0,51,85,5,1
0,0,0,33,79,2,1
1,0,0,114,18,8,1
1,0,0,22,2515,2,0
1,0,0,22,4507,1,0
1,0,0,8,3621,1,0
0,1,1,119,81,4,1
0,0,0,20,1143,2,0
0,0,0,39,84,7,0
1,0,0,34,26,6,1
0,0,0,9,1705,0,0
1,0,0,8,1775,1,0
0,0,0,18,1515,2,0
1,1,1,10,576,1,0
0,0,0,80,68,7,1
0,0,0,107,71,10,1
0,0,0,60,20,10,0
1,0,0,18,3982,1,0
1,1,1,21,3694,1,1
0,1,1,29,61,7,1
1,1,1,81,61,5,1
0,1,0,5,239,0,0
0,0,0,64,78,5,1
1,1,1,22,1827,0,1
0,0,0,56,76,6,1
0,1,0,104,29,9,1
1,1,0,22,3617,0,0
1,0,0,74,19,8,1
0,0,0,32,76,7,1
0,1,1,11,2679,1,1
1,0,0,10,4605,2,0
1,0,0,25,2664,0,0
0,0,0,17,4244,2,0
0,0,0,92,35,7,0
1,0,0,13,4444,1,0
0,0,0,9,1738,0,0
1,1,1,19,3576,2,1
1,1,1,6,4744,1,0
0,0,0,61,58,4,0
1,1,1,24,30,3,1
1,0,0,10,2328,1,0
1,0,0,11,4365,0,0
1,1,1,104,17,4,1
0,0,0,7,3272,2,0
1,0,0,10,1943,2,0
0,0,0,16,3772,0,0
1,0,0,23,66,4,1
1,1,0,116,46,8,1
1,0,0,67,76,6,1
1,1,0,21,4477,2,0
1,0,0,107,64,6,1
1,1,1,10,2509,2,1
0,1,0,19,2597,0,0
1,1,1,118,63,6,1
0,0,0,117,47,6,1
1,1,1,25,2020,0,0
1,0,0,20,930,2,0
0,0,0,14,4055,2,0
1,0,0,69,38,10,1
0,0,0,19,1284,2,0
0,0,0,85,38,3,0
1,0,0,100,10,9,1
1,0,0,14,4650,1,0
0,0,0,7,404,1,0
0,1,1,11,3525,0,1
1,1,0,19,3480,2,0
0,1,1,25,4233,2,0
0,1,1,114,17,7,1
0,0,0,62,79,3,1
1,0,0,9,814,0,0
1,0,0,30,51,6,1
1,0,0,13,2764,1,0
1,0,0,17,776,2,0
0,1,1,24,271,1,1
1,0,0,66,68,10,1
1,1,1,82,49,2,1
1,0,0,24,4184,0,0
0,0,0,39,77,7,1
1,1,0,12,4539,1,0
0,0,0,31,83,8,1
1,1,1,27,29,4,1
1,1,1,9,3550,0,0
1,1,1,62,63,10,1
1,1,1,64,82,2,1
0,0,0,24,611,1,0
1,0,0,15,3167,1,0
1,1,1,22,1538,1,1
0,0,0,28,65,6,0
0,1,1,7,2390,1,0
0,1,1,14,3703,2,1
0,0,0,24,1781,0,0
0,0,0,58,78,10,0
0,0,0,38,50,9,0
0,0,0,51,74,4,0
1,0,0,19,2703,0,0
0,0,0,88,6,8,0
0,1,1,53,13,7,1
0,0,0,19,3068,2,0
0,0,0,68,36,6,1
1,1,1,80,26,6,1
0,1,1,7,836,2,1
0,0,0,111,35,10,0
0,1,1,5,3554,1,1
0,1,1,29,3,5,1
0,1,1,22,3121,2,1
1,0,0,21,3852,2,0
1,0,0,80,61,8,1
0,0,0,9,1232,1,0
0,0,0,7,3553,2,0
1,0,0,31,27,8,1
0,0,0,120,77,7,0
0,0,0,56,83,4,1
1,1,1,36,5,8,1
0,1,1,43,58,4,1
1,0,0,11,4085,2,0
1,1,1,23,1375,2,1
0,1,0,50,35,4,1
0,0,0,13,323,0,0
1,0,0,14,4944,0,0
1,1,1,9,2203,1,1
0,1,1,103,83,10,1
0,1,1,11,903,0,1
1,0,0,8,4025,1,0
1,0,0,8,4435,2,0
0,0,0,75,62,8,0
0,0,0,88,9,9,1
1,0,0,35,21,7,1
1,1,0,22,2672,2,0
1,1,1,5,2301,0,1
1,1,1,107,77,5,1
0,0,0,24,3022,1,0
0,0,0,25,1104,1,0
0,1,1,21,3733,0,0
0,1,0,32,48,10,1
1,0,0,18,2933,0,0
0,0,0,12,2596,0,0
0,0,0,23,72,9,0
1,0,0,61,28,2,1
1,0,0,11,401,2,0
1,1,1,21,895,0,1
0,0,0,20,1512,0,0
0,1,1,41,73,2,1
1,0,0,14,3684,2,0
1,1,1,38,88,3,1
0,0,0,72,7,6,1
0,0,0,92,39,7,1
1,1,1,78,77,6,1
0,0,0,18,4380,2,0
1,0,0,6,2049,0,0
0,0,0,94,84,2,1
1,1,1,68,79,9,1
1,0,0,108,84,9,1
1,0,0,83,68,5,1
1,0,0,20,2533,1,0
1,1,1,5,229,2,1
0,1,1,14,3185,0,1
1,1,0,23,205,0,0
1,1,1,53,32,4,1
0,1,1,42,70,2,1
1,0,0,60,59,7,1
1,0,0,35,85,6,1
1,0,0,12,4645,0,0
0,0,0,50,86,5,0
0,0,0,87,16,5,0
1,0,0,18,615,2,0
1,1,0,24,89,3,1
1,0,0,8,1361,2,0
1,0,0,9,4453,1,0
1,0,0,93,12,8,1
1,1,1,6,368,0,0
0,0,0,16,3759,1,0
0,1,1,12,1953,0,1
1,0,0,50,54,7,1
1,1,1,24,4111,0,1
0,1,1,102,77,9,1
0,0,0,59,12,4,1
0,1,1,5,1858,1,1
1,0,0,102,48,7,1
1,1,0,89,71,8,1
1,0,0,86,58,6,1
0,1,1,74,55,7,1
1,1,1,87,78,9,1
0,1,1,113,16,8,1
0,0,0,10,3375,2,0
1,1,1,109,59,6,1
1,0,0,81,31,8,1
1,0,0,110,10,3,0
1,0,0,115,37,10,1
1,0,0,25,3450,0,0
0,0,0,99,25,2,1
0,1,1,102,4,3,1
1,1,1,13,275,0,1
0,0,0,17,3961,2,0
0,1,1,63,74,2,1
1,0,0,92,6,5,1
1,0,0,42,11,8,1
1,0,0,8,1563,1,0
1,1,0,64,28,5,1
1,0,0,49,57,7,1
0,0,0,70,16,3,1
0,0,0,30,5,7,1
0,0,0,21,3746,1,0
0,1,1,63,88,6,1
0,0,0,52,22,2,1
0,0,0,47,49,7,1
1,0,0,6,629,1,0
0,1,1,69,88,2,1
1,1,1,102,48,2,1
0,0,0,6,2494,1,0
0,0,0,35,44,7,1
0,0,0,19,3881,1,0
1,0,0,38,6,2,1
1,0,0,18,4220,1,0
0,0,0,22,4189,0,0
0,1,1,18,1683,0,1
1,0,0,15,983,2,0
1,0,0,102,18,8,1
0,0,0,12,1540,0,0
0,1,1,34,69,6,1
0,1,1,10,589,0,1
0,0,0,10,478,1,0
0,0,0,43,66,10,0
0,1,1,10,1755,0,1
1,0,0,26,29,4,1
1,1,1,103,15,8,1
0,1,1,24,1869,0,1
0,0,0,107,8,9,1
1,0,0,19,677,0,0
0,0,0,21,22,3,0
1,1,1,35,75,2,1
1,0,0,32,54,7,1
0,1,1,43,70,6,1
0,0,0,68,80,4,1
1,1,1,76,36,3,1
1,0,0,49,75,9,1
1,1,1,112,34,8,1
1,1,1,51,53,6,1
1,1,1,73,2,10,1
1,1,0,10,2336,2,0
1,1,1,42,82,5,1
1,0,0,5,1763,0,0
0,0,0,89,83,9,1
1,0,0,25,2980,2,0
0,1,1,22,2952,2,0
1,0,0,22,4502,1,0
1,0,0,11,1492,2,0
1,0,0,56,71,6,1
0,1,1,14,1922,1,1
0,0,0,68,6,4,1
1,1,1,20,4881,2,1
1,1,0,22,2544,2,0
0,0,0,18,4473,1,0
0,0,0,19,4570,0,0
1,1,1,99,42,10,1
1,0,0,41,45,7,1
1,0,0,7,625,1,0
1,1,1,6,1634,1,0
1,1,1,41,60,3,1
1,0,0,10,1764,1,0
1,0,0,11,4392,1,0
1,0,0,26,13,5,1
0,1,1,13,579,2,0
0,1,1,23,10,6,1
0,0,0,23,2118,0,0
1,1,1,103,49,4,1
0,0,0,100,44,5,1
1,0,0,9,4488,1,0
1,1,1,25,3761,0,1
1,1,1,119,29,7,1
1,1,1,7,2246,0,0
1,1,1,75,54,5,1
0,1,1,52,38,6,1
0,1,1,111,77,2,1
0,1,1,36,61,3,1
1,1,1,20,574,0,0
0,1,1,119,42,3,1
1,0,0,59,16,8,1
0,1,1,11,4843,2,1
1,0,0,25,27,9,1
1,1,1,47,60,8,1
1,1,1,16,2649,2,0
1,0,0,76,87,6,1
0,1,1,62,3,9,1
0,0,0,11,4171,2,0
0,0,0,10,187,1,0
0,0,0,80,59,6,0
1,1,0,68,44,3,1
1,0,0,56,40,10,1
0,1,1,37,90,7,1
0,0,0,18,3694,2,0
0,0,0,111,76,9,1
1,0,0,20,1562,1,0
1,1,1,5,2698,0,0
1,1,1,58,13,8,1
1,0,0,71,19,5,1
0,1,1,87,64,6,1
1,0,0,6,3696,2,0
0,1,1,17,959,2,1
0,0,0,102,18,10,1
1,0,0,37,14,5,1
1,0,0,25,89,7,1
1,1,1,65,44,6,1
1,0,0,119,20,10,1
1,0,0,119,73,10,1
1,1,1,21,491,2,1
0,0,0,96,1,7,1
1,0,0,118,25,4,1
0,0,0,23,2555,0,0
1,0,0,11,829,0,0
1,0,0,11,1549,2,0
0,1,1,11,4475,0,0
1,0,0,99,48,10,1
0,1,1,62,33,2,1
1,0,0,57,66,7,1
0,1,1,19,1580,2,1
1,1,1,96,85,6,1
0,0,0,14,4628,1,0
1,1,1,93,15,8,1
0,0,0,9,538,1,0
1,0,0,10,3970,0,0
1,0,0,102,81,4,1
1,0,0,21,6,7,0
0,0,0,25,80,6,0
0,0,0,78,2,3,0
1,0,0,103,18,2,0
1,1,1,6,2157,2,1
1,1,1,28,55,6,1
1,0,0,11,230,0,0
1,1,1,10,2119,2,1
1,0,0,12,2572,1,0
1,0,0,68,59,2,0
1,1,1,23,2823,1,1
1,0,0,5,323,1,0
1,0,0,77,6,6,1
0,0,0,22,3551,1,0
0,0,0,21,3206,2,0
1,0,0,15,299,0,0
1,0,0,59,13,9,1
1,0,0,82,82,4,1
0,1,1,19,4434,1,1
0,1,1,19,1198,2,1
0,0,0,104,67,7,1
1,0,0,9,3421,1,0
1,0,0,22,2353,0,0
0,0,0,104,31,7,1
1,1,1,66,32,8,1
1,1,0,116,87,3,1
1,1,1,76,89,8,1
0,0,0,103,77,2,1
1,1,1,12,687,0,1
0,0,0,117,50,3,1
1,1,1,16,3359,1,1
1,0,0,70,90,6,1
1,1,1,75,84,10,1
0,1,1,113,17,8,1
0,1,0,113,20,7,1
0,1,1,53,29,9,1
1,1,1,14,4721,1,0
0,1,1,86,36,3,1
0,0,0,48,58,2,1
1,0,0,23,206,2,0
1,0,0,106,65,4,1
1,0,0,33,5,2,0
0,0,0,64,32,4,1
0,1,1,45,45,9,1
0,0,0,28,35,6,1
1,1,1,24,3253,0,1
0,0,0,84,20,9,1
0,0,0,65,72,2,0
0,1,1,11,3369,2,1
1,0,0,80,78,5,1
0,1,1,54,38,9,1
0,0,0,23,275,2,0
0,0,0,22,4605,2,0
1,0,0,37,78,5,1
0,1,1,15,3227,1,0
1,1,1,21,957,1,1
0,0,0,24,1881,1,0
0,0,0,79,26,6,1
0,0,0,12,4211,2,0
0,1,1,11,2616,0,1
0,0,0,78,45,4,1
1,0,0,24,4413,2,0
0,0,0,92,20,2,0
0,0,0,10,3159,2,0
1,0,0,5,3452,2,0
0,1,1,7,409,1,1
0,1,0,71,34,7,1
0,0,0,36,27,9,1
0,0,0,10,4592,2,0
0,0,0,61,51,9,1
1,0,0,9,275,1,0
0,1,1,21,4240,0,0
1,1,1,12,3821,0,0
1,0,0,16,4604,1,0
0,1,1,29,21,6,1
1,1,1,24,1520,2,1
1,0,0,17,771,2,0
0,1,1,6,473,2,1
1,0,0,24,2537,0,0
1,1,1,23,40,4,1
0,0,0,26,23,4,1
1,0,0,64,45,4,1
0,1,1,24,3359,0,1
0,0,0,6,864,0,0
0,1,1,5,4373,1,1
0,1,1,98,86,9,1
0,0,0,6,709,1,0
0,1,1,66,19,9,1
0,0,0,73,37,5,1
1,0,0,15,2552,1,0
0,0,0,88,26,8,1
0,0,0,25,37,3,0
1,1,1,23,4197,0,0
1,1,1,18,4404,0,1
0,1,1,23,3744,1,1
0,0,0,25,44,4,1
1,1,1,5,3843,1,1
0,0,0,7,2929,0,0
0,0,0,5,1440,2,0
0,0,0,10,1899,0,0
1,0,0,21,1502,1,0
1,0,0,6,4146,2,0
1,0,0,22,2680,2,0
1,0,0,113,25,5,1
0,0,0,15,2610,2,0
1,0,0,63,75,5,1
0,0,0,48,12,5,0
1,0,0,24,2374,2,0
0,0,0,21,81,10,0
1,0,0,54,31,4,1
0,1,1,18,4908,1,0
1,1,1,71,14,6,1
1,1,1,9,4397,0,1
0,0,0,21,3402,0,0
1,1,0,25,1820,1,0
1,0,0,59,9,9,1
1,0,0,8,3918,1,0
0,1,0,67,25,3,1
1,0,0,22,621,0,0
1,0,0,77,8,5,1
0,0,0,59,13,8,1
0,0,0,23,415,0,0
0,1,1,35,26,7,1
1,0,0,64,65,6,1
1,1,1,13,3988,2,1
1,0,0,7,1835,2,0
1,1,1,56,71,10,1
1,0,0,21,2751,1,0
1,1,1,18,227,0,1
1,0,0,15,2471,1,0
0,0,0,23,3544,0,0
0,1,1,67,83,9,1
1,0,0,9,4372,0,0
0,0,0,106,27,3,0
0,1,1,85,12,3,1
0,1,1,80,15,5,1
0,1,1,47,33,5,1
0,1,0,74,38,4,1
1,1,1,71,26,3,1
1,0,0,25,1176,0,0
1,1,1,12,3346,0,1
1,0,0,7,640,0,0
0,1,0,20,4592,1,0
1,1,1,10,2345,0,1
0,1,1,11,1515,2,1
1,0,0,9,564,0,0
1,1,1,78,14,7,1
0,1,1,105,23,9,1
0,0,0,25,23,9,1
0,1,0,6,4613,1,0
1,1,1,11,4385,2,1
1,1,1,24,76,10,1
1,1,0,16,569,2,0
0,0,0,5,1746,2,0
1,0,0,102,59,2,1
0,0,0,98,67,3,0
0,0,0,65,58,10,1
1,0,0,20,1462,0,0
1,0,0,78,64,8,1
0,0,0,13,2676,1,0
0,1,0,17,4757,2,0
1,0,0,91,60,10,1
0,0,0,14,2342,2,0
0,1,1,104,26,7,1
1,1,1,38,57,3,1
0,1,1,19,4285,2,1
0,1,0,73,68,3,0
0,0,0,16,3852,1,0
0,1,1,58,43,6,1
1,1,1,42,90,4,1
1,0,0,23,3424,0,0
1,0,0,108,82,3,0
1,0,0,90,25,8,1
