hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
1,0,1,15,30,3,0,3,0,0,1
1,1,0,11,3316,1,1,3,0,0,0
0,1,1,11,73,4,0,2,0,0,1
0,1,0,17,4882,0,1,3,0,0,0
0,0,1,19,73,0,1,5,0,0,1
1,0,1,6,142,5,0,3,0,0,1
1,1,0,16,146,0,1,12,0,0,0
0,0,0,10,1277,1,0,2,0,0,0
0,0,0,12,63,6,1,8,1,0,1
0,0,0,15,52,1,0,1,0,0,0
0,1,1,18,128,5,0,1,0,0,1
1,1,0,12,113,2,1,8,0,1,0
1,1,1,9,29,3,0,6,0,0,1
1,1,0,6,1337,0,0,4,0,0,0
0,1,0,11,154,3,1,6,0,1,0
1,1,0,15,4101,1,0,2,0,0,0
0,1,1,10,94,3,1,3,1,0,1
0,0,1,8,87,2,0,3,0,1,1
0,1,0,5,2918,0,1,10,0,0,0
1,1,0,7,198,1,0,2,0,0,0
0,1,0,6,3177,1,1,6,0,1,0
0,0,0,9,3124,0,0,3,0,0,0
0,0,0,16,2292,1,1,8,0,0,0
1,1,0,10,4054,0,1,4,0,0,0
0,1,0,8,2535,0,1,4,0,0,0
0,1,0,4,939,0,1,3,0,1,0
1,0,0,16,150,4,0,4,0,0,1
0,0,0,7,13,0,0,3,0,1,1
1,1,0,7,2900,0,0,9,0,0,0
0,0,0,15,3403,0,0,3,0,0,0
0,1,1,10,72,4,0,3,0,1,1
0,0,0,11,2315,2,1,11,0,1,0
1,1,1,18,97,4,0,6,0,0,1
0,1,0,6,3854,2,1,11,0,1,0
0,1,1,10,3515,0,1,7,0,0,0
0,1,0,16,3112,0,1,3,0,1,0
1,1,0,11,504,0,1,2,0,0,0
0,1,1,14,761,0,1,12,0,0,0
1,1,0,8,11,1,0,5,0,0,0
0,1,0,18,2577,0,1,3,0,1,0
1,1,0,10,162,0,0,10,0,0,0
0,1,1,12,2350,4,0,5,0,0,1
0,0,1,10,97,0,0,2,0,0,1
1,1,0,16,4639,0,0,2,0,0,0
0,1,1,13,67,5,1,1,0,0,1
0,1,0,13,556,1,1,5,0,1,0
0,1,0,13,4053,0,1,3,0,1,0
0,0,1,13,25,6,1,10,1,0,1
0,1,0,7,1762,1,1,6,0,1,0
1,1,0,18,691,1,1,2,0,0,0
0,0,1,14,1746,4,0,3,0,1,1
1,0,0,7,3412,1,1,13,0,1,0
0,0,0,4,149,1,0,3,0,0,0
0,0,0,12,1327,1,0,2,0,0,0
0,0,0,18,1682,1,1,10,0,0,0
0,1,0,17,100,1,1,14,0,1,0
0,0,0,16,4955,0,0,3,0,0,0
0,1,0,12,3405,0,1,8,0,1,0
0,1,0,11,2687,1,1,5,0,1,0
1,1,0,8,2742,1,0,4,0,0,0
1,0,1,18,2252,2,1,13,0,1,0
0,1,0,5,4159,0,1,6,0,1,0
0,1,1,13,91,3,1,8,0,0,1
0,0,0,9,76,4,0,3,0,0,1
0,0,1,16,48,6,1,5,0,0,1
0,0,1,13,914,0,0,2,1,0,1
0,0,0,15,4898,0,0,6,0,0,0
0,1,0,16,177,3,1,5,0,1,0
0,1,0,5,52,2,0,1,0,0,1
0,0,0,11,3442,0,1,5,0,1,0
0,0,1,7,81,1,0,4,0,1,1
0,0,0,9,226,2,1,10,0,1,0
0,1,0,9,4117,1,1,5,0,1,0
0,1,1,16,17,4,1,10,1,0,1
0,0,1,14,669,0,1,3,0,0,1
0,0,1,6,104,4,0,3,0,1,1
1,0,1,14,1113,6,0,5,0,0,1
0,0,1,19,27,5,0,3,0,1,1
0,1,0,10,16,6,1,2,0,0,1
0,0,1,17,68,0,0,4,0,0,1
1,1,0,17,4666,0,0,7,0,0,0
1,1,0,17,1266,1,0,3,0,0,0
0,1,1,9,137,6,0,4,0,0,1
1,1,0,17,1276,0,0,10,0,0,0
0,0,0,12,3445,0,0,1,0,0,0
1,1,1,12,24,6,0,5,0,0,1
0,1,0,15,3008,1,1,4,0,1,0
1,0,1,14,86,3,0,4,0,0,1
1,1,0,6,4460,1,0,3,0,0,0
1,1,0,17,3122,3,0,3,0,0,0
1,1,1,14,133,3,0,2,0,0,1
0,0,1,12,75,7,1,4,1,0,1
0,0,0,17,86,4,1,5,0,0,1
0,0,0,8,1338,0,0,1,0,0,0
0,0,0,14,3513,0,1,6,0,0,0
0,1,1,8,20,5,1,1,0,0,1
1,1,0,8,4450,0,1,11,0,0,0
0,0,1,15,178,0,0,7,0,0,1
0,0,1,8,27,0,1,8,0,0,1
0,0,0,17,58,1,0,2,0,0,0
0,1,0,16,497,0,1,9,0,0,0
1,1,0,9,4932,1,1,3,0,0,0
0,1,0,15,47,1,1,4,0,0,0
1,1,0,14,3456,0,0,5,0,0,0
1,1,1,13,97,0,0,6,0,0,1
0,0,0,17,701,1,0,7,0,0,0
0,0,0,11,23,0,0,6,1,0,1
0,0,0,8,3682,1,0,3,0,0,0
0,0,0,10,2089,0,1,11,0,1,0
0,1,0,7,128,4,1,4,0,0,1
0,0,0,13,108,4,1,12,0,0,1
0,1,0,17,2436,0,1,4,0,1,0
0,1,0,15,3990,0,1,5,0,1,0
0,1,0,8,57,6,1,5,0,0,1
0,0,0,17,3425,0,1,3,0,0,0
1,1,0,12,3312,1,1,11,0,0,0
0,0,1,14,925,2,0,5,0,1,1
0,0,0,4,536,0,1,1,0,0,0
1,1,0,12,2473,0,0,3,0,0,0
1,1,0,9,3930,0,0,4,0,0,0
0,1,1,5,103,5,1,7,0,0,1
0,0,0,14,143,3,1,8,0,0,1
1,0,1,14,40,2,0,6,0,0,1
0,1,1,5,53,4,1,1,1,0,1
0,0,1,17,16,4,0,5,0,1,1
1,1,0,14,1539,0,0,4,0,0,0
0,0,0,18,2788,2,1,12,0,1,0
0,0,0,15,96,6,0,5,1,0,1
0,1,0,8,1301,0,1,3,0,0,0
0,1,0,20,3445,1,1,6,0,1,0
0,0,1,16,92,2,0,8,0,0,1
0,0,0,13,1183,0,1,3,0,0,0
1,0,1,14,142,2,0,7,0,0,1
1,1,0,15,3105,1,0,2,0,0,0
0,1,0,13,28,0,1,8,0,0,1
0,0,0,4,1628,1,0,1,0,0,0
0,0,0,17,3594,1,0,1,0,0,0
1,1,0,12,789,0,0,2,0,0,0
0,0,0,7,1257,0,0,3,0,0,0
0,1,1,18,1682,1,1,10,0,0,0
1,1,0,6,1597,1,0,2,0,0,0
0,1,0,14,939,0,1,9,0,0,0
0,1,1,15,4409,0,1,9,0,1,0
0,1,0,6,1975,0,1,9,0,0,0
0,0,1,14,98,0,1,7,1,0,1
0,1,0,20,380,1,1,5,0,0,0
0,1,0,10,3117,0,1,7,0,0,0
0,0,1,14,92,3,1,7,1,0,1
1,1,0,14,101,3,0,2,0,0,1
0,0,1,17,2054,2,0,2,0,1,1
0,1,0,10,2281,1,1,4,0,0,0
0,0,1,15,99,6,0,2,1,0,1
1,1,0,14,3516,1,1,2,0,0,0
1,1,0,14,29,1,0,2,0,0,0
0,0,0,16,3246,0,0,2,0,0,0
0,0,0,8,2086,1,0,8,0,0,0
1,1,0,18,2167,0,1,4,0,0,0
1,1,0,12,52,0,0,4,0,0,0
0,0,0,13,1912,2,1,9,0,0,0
1,0,1,13,1211,3,0,1,0,0,1
0,1,0,18,712,1,1,4,0,0,0
1,0,0,15,479,2,1,11,0,0,0
1,1,0,8,1662,0,0,11,0,0,0
0,0,0,10,185,0,1,1,0,0,0
0,1,0,6,19,0,0,2,0,1,1
1,1,0,7,3558,2,0,4,0,0,0
1,0,0,13,19,1,1,6,0,1,0
0,0,1,6,155,0,0,9,0,0,1
1,1,0,12,3964,1,1,4,0,0,0
1,1,1,8,3423,3,0,2,0,0,0
1,1,0,13,1823,0,1,13,0,0,0
1,1,0,11,736,2,1,7,0,1,0
0,1,0,10,2165,0,1,8,0,1,0
0,0,0,19,1632,4,0,4,0,1,1
0,0,0,19,51,1,0,3,0,0,0
0,1,0,5,67,0,1,8,0,1,0
0,1,0,20,73,1,1,11,0,1,0
0,1,0,6,3614,1,1,9,0,0,0
0,0,1,7,108,3,1,5,1,0,1
1,0,0,13,625,2,1,8,0,0,0
0,0,1,11,147,0,0,7,0,0,1
0,1,0,11,4504,1,1,4,0,1,0
1,1,0,14,3884,1,0,2,0,0,0
0,1,0,9,532,0,1,5,0,0,0
0,0,0,10,3354,0,1,6,0,1,0
0,0,1,19,111,0,0,4,0,0,1
0,0,0,9,1766,0,0,1,0,0,0
0,0,0,7,3665,0,0,1,0,0,0
1,0,1,9,97,5,0,7,0,0,1
0,1,1,18,11,7,0,2,1,0,1
0,0,1,7,182,4,0,3,0,0,1
0,0,0,13,927,0,0,2,0,0,0
0,0,0,15,2849,0,0,1,0,0,0
0,1,0,8,7,1,0,2,0,1,1
1,1,0,6,517,1,0,4,0,0,0
1,0,1,16,178,6,0,4,0,0,1
0,1,0,14,107,3,1,4,0,1,0
1,1,1,12,95,2,0,6,0,0,1
0,0,0,10,17,3,1,2,0,0,0
0,1,0,8,1387,2,1,14,0,0,0
0,1,1,13,38,0,1,3,1,0,1
0,0,0,11,628,1,1,11,0,0,0
1,1,1,17,153,2,0,3,0,0,1
1,1,0,9,4182,0,0,4,0,0,0
0,1,0,15,1560,2,1,4,0,0,1
0,1,0,11,1480,1,1,10,0,0,0
0,1,0,7,4011,1,1,7,0,0,0
1,1,0,18,44,2,0,2,0,0,0
0,1,0,20,4863,3,1,11,0,0,0
1,1,0,20,4399,2,0,2,0,0,0
0,1,0,7,2387,0,1,12,0,1,0
0,1,0,17,4816,1,1,3,0,1,0
0,1,1,19,119,2,1,3,0,0,1
0,1,0,7,848,0,1,5,0,0,0
1,1,1,9,169,5,0,7,0,0,1
0,1,1,7,11,5,0,10,1,0,1
0,0,1,5,8,2,1,3,0,0,1
0,0,0,13,1447,0,0,7,0,0,0
0,1,0,9,3590,0,1,6,0,1,0
0,1,0,7,144,1,1,9,0,1,0
1,1,1,10,148,4,0,3,0,0,1
0,1,0,16,2395,0,1,5,0,1,0
0,1,0,11,1916,1,1,10,0,0,0
1,1,0,15,4437,0,0,3,0,0,0
0,0,0,16,116,1,1,2,0,0,0
1,1,0,13,37,1,1,7,0,0,0
0,1,0,14,3949,0,1,4,0,1,0
0,0,0,5,2512,0,0,2,0,0,0
1,1,1,18,76,6,0,2,0,0,1
0,1,0,8,43,4,1,3,0,0,1
0,0,0,17,151,3,1,9,0,0,1
0,1,0,8,12,1,1,3,0,1,0
1,1,0,17,363,2,1,6,0,1,0
0,1,1,14,81,5,1,4,0,0,1
1,1,1,17,61,0,0,5,0,0,1
0,0,1,4,135,5,1,3,0,0,1
0,1,0,11,3181,0,1,3,0,0,0
0,1,0,16,2844,0,1,6,0,1,0
0,0,1,7,104,4,0,4,0,1,1
1,0,0,10,111,2,1,11,0,0,0
1,1,1,11,2535,6,0,7,0,0,1
0,1,0,18,169,0,1,5,0,1,0
0,0,0,8,28,2,1,2,0,0,1
1,1,0,11,1938,1,1,3,0,0,0
0,1,1,12,59,4,0,1,0,1,1
0,1,1,20,69,2,1,2,0,0,1
0,0,1,6,118,4,1,10,1,0,1
0,1,0,4,112,1,0,2,0,1,1
1,1,0,12,3440,0,1,3,0,0,0
0,0,1,18,23,3,1,7,1,0,1
0,0,0,5,1015,1,1,10,0,1,0
0,0,0,19,150,2,0,3,0,0,1
1,0,1,20,3556,0,1,7,0,1,0
0,0,0,6,2852,2,1,9,0,0,0
0,0,1,20,113,6,1,6,1,0,1
0,1,0,9,3463,2,1,4,0,1,0
1,1,0,16,2542,0,1,10,0,0,0
0,0,1,16,101,5,1,4,0,0,1
0,0,1,7,9,2,0,3,0,1,1
0,1,0,5,14,0,1,3,0,1,0
0,0,0,8,4869,1,0,3,0,0,0
0,1,0,12,84,4,1,8,1,0,1
0,0,1,15,777,6,1,3,0,0,1
0,0,0,12,2730,2,1,11,0,0,1
1,0,1,6,80,4,0,6,0,0,1
0,1,0,10,2710,1,1,5,0,1,0
1,1,1,15,32,4,0,4,0,0,1
1,1,0,12,2909,0,0,2,0,0,0
0,0,0,20,567,4,0,3,1,0,1
1,1,0,10,1083,1,0,4,0,0,0
1,1,0,6,4445,0,0,6,0,0,0
1,0,1,9,129,4,0,4,0,0,1
0,1,1,13,3539,0,1,9,0,1,0
1,1,0,13,729,0,0,3,0,0,0
0,0,1,5,88,3,0,7,0,0,1
0,1,0,10,4674,1,1,6,0,1,0
0,0,1,13,59,0,1,7,0,0,1
1,0,0,17,526,1,1,6,0,0,0
0,1,0,14,4486,1,1,7,0,0,0
0,1,0,9,1147,1,1,3,0,1,0
0,0,0,10,4665,1,0,1,0,0,0
0,1,0,15,2249,3,1,5,0,1,0
1,1,0,9,2271,1,1,11,0,0,0
0,1,0,9,2181,1,1,8,0,1,0
0,0,1,11,1501,3,0,5,1,0,1
0,1,0,14,102,3,0,1,0,1,1
0,0,0,7,1755,0,1,9,0,0,0
0,1,0,8,2533,2,1,9,0,1,0
0,1,0,12,93,1,1,5,0,0,0
1,1,0,4,672,1,1,3,0,0,0
0,0,1,11,53,2,0,1,0,1,1
0,0,0,19,2385,1,1,2,0,0,0
0,0,1,20,1386,2,1,4,0,0,1
0,0,0,8,1965,0,1,9,0,1,0
0,0,0,7,75,4,0,3,0,1,1
0,1,0,12,1113,0,1,5,0,1,0
1,1,0,10,61,1,1,2,0,0,0
0,0,1,10,131,2,1,4,0,0,1
1,1,0,10,3672,1,0,5,0,0,0
1,1,1,13,131,0,0,1,0,0,1
1,0,0,5,1744,0,1,9,0,1,0
0,0,1,7,2418,2,0,2,0,1,1
0,0,0,12,743,0,1,8,0,0,1
0,1,0,12,14,0,1,4,0,0,0
1,1,1,13,1537,0,1,4,0,0,0
1,0,1,14,115,2,0,7,0,0,1
1,1,1,10,77,2,0,3,0,0,1
0,1,0,10,486,0,1,6,0,1,0
1,1,0,8,116,6,0,6,0,0,1
0,0,0,13,149,0,0,5,0,0,0
1,0,1,17,63,6,0,4,0,0,1
0,0,0,8,2055,2,0,1,0,0,0
1,1,0,9,84,0,1,6,0,0,0
0,0,1,10,118,0,0,2,0,1,1
0,0,1,11,128,6,1,4,0,0,1
0,0,0,18,3114,0,1,1,0,0,0
0,1,0,12,132,1,1,5,0,1,0
0,1,1,17,88,5,1,1,0,0,1
0,0,0,10,796,0,1,3,0,0,0
1,1,0,12,160,0,0,2,0,0,0
0,1,0,15,1831,0,1,4,0,1,0
0,1,0,7,1005,1,1,10,0,1,0
1,1,0,9,3383,0,1,2,0,0,0
1,1,1,6,147,4,0,4,0,0,1
1,1,0,17,3119,1,0,5,0,0,0
0,0,0,11,4906,0,0,2,0,0,0
0,1,0,13,56,0,1,9,0,1,0
0,1,1,7,2187,1,0,2,0,1,1
1,1,0,10,1936,0,0,2,0,0,0
1,1,0,7,4565,0,1,3,0,0,0
0,1,1,7,1347,7,1,10,1,0,1
1,1,0,19,4644,0,0,2,0,0,0
0,0,1,13,113,5,0,5,0,1,1
1,0,1,13,29,6,0,3,0,0,1
0,0,0,12,1337,1,0,1,0,0,0
0,0,1,19,148,4,1,8,0,0,1
1,1,0,16,2763,0,0,2,0,0,0
1,1,1,7,14,6,0,4,0,0,1
0,1,1,18,2038,3,1,5,0,0,1
0,0,1,16,52,7,1,5,1,0,1
0,0,0,17,877,3,0,2,0,0,0
0,0,1,14,44,3,0,6,0,0,1
1,0,0,15,51,0,1,13,0,0,0
1,0,0,14,445,0,1,7,0,0,0
0,1,1,17,2688,2,0,3,0,1,1
1,1,0,16,4049,1,0,9,0,0,0
1,1,0,17,104,1,1,11,0,0,0
0,1,1,9,115,5,1,6,1,0,1
0,1,0,16,1689,1,1,9,0,1,0
1,1,0,8,3069,1,0,3,0,0,0
1,1,0,10,3524,1,0,2,0,0,0
0,0,1,7,741,0,0,4,0,1,1
0,0,1,5,102,0,0,5,0,1,1
0,0,1,16,94,3,0,4,0,1,1
0,1,0,10,892,1,1,3,0,1,0
0,1,0,5,41,1,1,5,0,1,0
0,1,0,14,147,0,1,5,0,1,0
0,0,1,16,2297,3,0,5,0,1,1
1,0,0,7,106,3,0,3,0,0,1
0,0,0,7,10,1,0,1,0,0,1
1,1,0,10,1696,1,0,3,0,0,0
0,0,0,19,44,0,0,3,0,1,1
0,0,1,20,7,4,0,2,0,1,1
1,1,0,8,2689,0,1,9,0,0,0
1,1,0,7,2291,3,0,7,0,0,1
0,0,1,9,111,7,1,1,1,0,1
1,1,0,6,4898,0,0,4,0,0,0
1,0,1,14,38,2,0,6,0,0,1
0,0,1,17,2573,2,0,3,0,1,1
0,0,0,11,3238,0,0,3,0,0,0
0,0,0,9,99,4,1,5,0,0,1
1,1,0,6,164,2,0,4,0,0,0
0,0,0,16,45,3,0,7,0,0,1
1,1,0,10,1419,0,0,5,0,0,0
0,1,0,17,1607,1,1,6,0,1,0
0,0,0,9,2328,0,1,10,0,0,0
0,0,1,19,119,4,0,4,0,1,1
0,1,1,7,141,3,1,12,0,0,0
1,1,0,10,4398,1,0,3,0,0,0
0,1,1,12,3643,0,1,3,0,0,0
0,0,1,8,73,4,0,3,0,1,1
0,1,1,10,74,4,0,2,0,1,1
0,0,1,10,44,0,1,10,1,0,1
1,0,0,12,3392,2,1,9,0,0,0
1,1,1,16,52,6,0,3,0,0,1
0,1,1,16,91,4,1,10,1,0,1
0,1,0,13,4927,1,1,6,0,1,0
1,1,0,4,1634,0,0,4,0,0,0
0,0,1,7,105,4,1,7,1,0,1
0,1,0,10,954,0,1,5,0,1,0
0,1,0,9,2156,2,1,6,0,1,0
0,0,0,6,82,0,1,7,0,0,0
0,1,0,9,146,0,1,5,0,0,0
0,0,0,19,69,4,1,6,0,0,1
0,0,1,8,766,4,1,5,1,0,1
0,1,1,7,88,1,0,3,0,1,1
1,1,0,11,4620,1,1,4,0,0,0
0,0,0,20,847,1,0,2,0,0,0
0,0,1,9,53,0,1,5,1,0,1
0,0,0,9,1909,1,1,2,0,0,0
0,0,0,10,3482,0,1,8,0,0,0
1,1,0,7,3626,1,1,2,0,0,0
0,1,1,14,145,3,0,1,0,0,1
1,0,0,15,934,0,1,10,0,1,0
1,1,0,9,126,1,0,8,0,0,0
0,0,0,18,2737,0,1,7,0,0,0
0,1,0,17,22,2,1,4,0,0,1
0,1,1,14,1417,6,0,7,1,0,1
0,1,1,7,23,2,1,3,0,0,1
0,0,0,12,3592,0,1,1,0,0,0
1,1,1,12,32,4,0,2,0,0,1
1,1,0,18,78,0,1,2,0,0,0
0,0,1,15,1422,6,0,3,0,0,1
0,0,0,7,1783,0,1,2,0,0,0
0,0,1,11,108,5,0,4,0,0,1
0,1,0,18,54,1,1,7,0,1,0
0,0,0,14,58,3,1,1,0,0,1
0,0,1,16,37,4,1,3,1,0,1
0,1,0,5,1183,1,1,3,0,1,0
0,1,0,13,643,1,1,6,0,1,0
0,0,0,12,3085,1,0,2,0,0,0
0,1,0,15,4676,0,1,6,0,0,0
0,1,0,14,1434,0,1,6,0,0,0
0,0,0,15,197,2,1,7,0,0,1
0,0,1,5,78,7,0,10,1,0,1
1,1,0,10,2518,1,1,10,0,1,0
0,1,0,8,3929,0,1,6,0,1,0
0,0,0,15,2630,1,0,9,0,0,0
0,1,0,8,66,7,1,8,1,0,1
1,1,0,19,3494,1,1,6,0,0,0
0,0,1,7,47,4,1,2,0,0,1
1,1,0,7,2630,1,0,4,0,0,0
1,1,0,19,31,1,0,2,0,0,0
0,0,1,6,2592,1,1,1,0,0,0
0,0,0,15,120,1,0,1,0,0,0
0,0,0,7,106,2,1,6,0,0,1
1,1,0,15,2350,1,0,12,0,0,0
1,0,1,5,79,6,0,2,0,0,1
0,1,1,14,33,0,1,7,1,0,1
0,0,0,17,190,3,1,6,0,0,1
1,1,0,8,4650,0,1,2,0,0,0
0,0,1,11,57,0,1,1,1,0,1
0,0,1,4,5,5,0,4,0,1,1
0,0,0,9,39,2,0,9,0,0,1
0,0,1,12,16,6,1,3,0,0,1
0,0,0,17,3187,1,0,3,0,0,0
0,0,1,17,1875,2,1,6,0,0,1
0,0,0,8,188,0,0,1,0,0,0
0,1,1,16,33,4,0,4,0,0,1
1,1,0,9,2532,1,1,10,0,0,0
0,1,0,8,71,0,1,6,0,1,0
0,0,0,16,2213,1,0,3,0,0,0
1,1,0,10,637,0,0,12,0,0,0
0,1,0,8,4107,0,1,4,0,1,0
0,0,0,14,3777,1,0,1,0,0,0
0,0,0,14,3781,1,0,2,0,0,0
0,1,1,13,51,1,0,3,0,1,1
0,0,0,8,1503,1,0,3,0,0,0
0,1,0,12,921,1,1,8,0,0,0
0,1,0,15,38,2,1,12,0,1,0
0,1,0,17,2957,1,1,3,0,0,0
0,0,1,6,25,4,1,7,1,0,1
1,1,1,8,46,4,0,6,0,0,1
0,1,1,15,498,3,1,7,0,0,1
0,0,1,12,2687,2,1,4,0,0,1
0,0,0,18,2307,1,1,2,0,0,0
0,0,0,4,144,4,0,2,0,0,1
0,0,0,12,2630,0,1,7,0,0,0
0,0,0,11,51,2,0,8,0,0,0
0,0,0,7,4730,0,0,1,0,0,0
0,1,0,12,3328,3,1,3,0,0,0
0,1,1,11,114,3,0,3,0,1,1
1,1,0,17,162,0,0,5,0,0,0
0,1,0,13,35,7,1,2,1,0,1
0,0,1,15,991,5,1,3,0,0,1
1,1,0,18,1923,0,0,3,0,0,0
0,0,0,12,89,3,0,1,0,0,0
0,0,0,15,2809,1,0,3,0,0,0
0,0,0,15,1338,2,0,12,0,0,1
0,0,0,8,135,0,0,1,0,0,0
0,0,1,7,133,6,1,6,0,0,1
1,1,0,11,1546,0,0,4,0,0,0
0,1,0,10,2037,0,1,4,0,0,0
0,0,1,14,35,5,1,3,0,0,1
0,1,0,17,2355,1,1,4,0,1,0
0,0,0,19,2863,1,0,7,0,0,0
1,0,1,14,52,2,0,3,0,0,1
0,1,0,11,1846,0,1,4,0,1,0
1,1,1,10,109,4,0,5,0,0,1
1,0,1,15,486,5,0,5,0,0,1
0,0,0,17,1573,1,1,6,0,0,1
1,0,0,12,826,1,1,9,0,0,0
0,0,1,10,64,0,0,8,1,0,1
1,1,0,7,1379,1,0,2,0,0,0
1,0,1,4,96,0,0,7,0,0,1
1,0,0,10,47,0,1,7,0,1,0
1,0,1,12,121,3,0,5,0,0,1
0,0,0,15,3621,2,1,8,0,1,0
1,1,0,12,3120,2,0,3,0,0,0
0,0,0,12,53,3,1,7,0,0,1
0,0,0,15,713,3,1,6,0,0,1
0,0,1,18,52,5,1,1,1,0,1
0,1,0,16,2082,2,1,14,0,1,0
0,1,0,16,950,3,1,6,0,1,0
0,1,1,20,1953,1,1,10,0,0,0
0,1,1,17,14,2,1,4,0,0,1
0,1,0,14,3424,1,1,5,0,0,0
0,1,1,17,1525,0,0,3,0,1,1
1,0,0,7,1755,2,1,12,0,0,0
1,1,0,9,4975,0,0,2,0,0,0
0,1,0,14,2147,1,1,4,0,1,0
0,1,1,11,43,1,0,1,0,1,1
0,0,0,12,2094,1,1,8,0,0,1
1,1,0,15,98,2,0,3,0,0,1
1,1,0,16,118,1,0,2,0,0,0
0,1,0,6,4785,3,1,4,0,1,0
0,1,0,19,82,3,1,3,0,0,0
0,1,0,12,4808,0,1,3,0,1,0
0,1,1,20,81,0,1,7,1,0,1
0,1,0,17,710,1,1,9,0,0,0
1,0,0,6,3444,1,1,10,0,0,0
0,1,0,13,2661,0,1,3,0,1,0
0,1,1,9,109,4,1,10,1,0,1
1,1,0,13,1638,1,0,5,0,0,0
0,0,0,10,4296,0,0,2,0,0,0
0,0,0,18,3843,0,1,7,0,1,0
0,0,1,10,176,0,1,10,0,0,1
0,1,0,7,4523,0,1,11,0,0,0
1,0,0,14,1662,3,1,9,0,0,0
0,1,0,6,2684,1,1,6,0,1,0
0,1,0,12,127,3,1,3,0,0,1
0,0,0,7,100,1,1,1,0,0,0
0,0,0,19,66,4,1,5,0,0,1
1,0,1,11,3890,0,1,11,0,1,0
1,1,0,10,2925,0,0,4,0,0,0
0,0,0,20,115,3,1,5,0,0,1
1,1,0,16,4709,0,0,3,0,0,0
0,0,0,10,1613,2,1,14,0,1,0
1,1,0,14,1342,0,1,3,0,0,0
0,0,1,9,64,0,1,10,0,0,1
0,0,1,14,119,0,1,7,0,0,1
0,1,0,18,3938,1,1,6,0,1,0
0,1,0,7,2581,1,1,5,0,1,0
1,1,1,8,626,6,0,3,0,0,1
0,0,1,17,75,1,0,2,0,1,1
0,0,0,11,4780,1,1,11,0,0,0
